[0;31m
Recording temperature
TIME	CPU	MPU	BNO
38	37.932	23.231	 0.000	
39	37.932	23.219	 0.000	
40	37.932	23.210	 0.000	
41	37.932	23.219	 0.000	
42	37.932	23.225	 0.000	
43	37.932	23.237	 0.000	
44	37.932	23.234	 0.000	
45	38.470	23.207	 0.000	
46	37.932	23.234	 0.000	
47	37.932	23.240	 0.000	
48	37.932	23.216	 0.000	
49	37.932	23.225	 0.000	
50	37.932	23.225	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.318	23.393	 0.000	
1	35.242	23.405	 0.000	
2	35.242	23.399	 0.000	
3	34.704	23.426	 0.000	
4	34.704	23.411	 0.000	
5	34.704	23.405	 0.000	
6	34.704	23.411	 0.000	
7	34.704	23.405	 0.000	
8	34.166	23.405	 0.000	
9	34.704	23.420	 0.000	
10	34.166	23.405	 0.000	
11	34.704	23.417	 0.000	
12	34.166	23.417	 0.000	
13	34.704	23.408	 0.000	
14	34.166	23.405	 0.000	
15	33.628	23.381	 0.000	
16	34.166	23.411	 0.000	
17	34.166	23.417	 0.000	
18	34.166	23.393	 0.000	
19	34.166	23.405	 0.000	
20	34.704	23.423	 0.000	
21	34.166	23.405	 0.000	
22	34.166	23.426	 0.000	
23	35.780	23.396	 0.000	
24	36.318	23.417	 0.000	
25	35.780	23.405	 0.000	
26	34.704	23.399	 0.000	
27	35.242	23.399	 0.000	
28	34.704	23.414	 0.000	
29	34.704	23.414	 0.000	
30	34.704	23.417	 0.000	
31	34.704	23.429	 0.000	
32	35.242	23.420	 0.000	
33	34.704	23.414	 0.000	
34	35.242	23.408	 0.000	
35	34.704	23.408	 0.000	
36	34.704	23.438	 0.000	
37	34.704	23.420	 0.000	
38	34.166	23.411	 0.000	
39	35.242	23.411	 0.000	
40	35.242	23.420	 0.000	
41	34.704	23.411	 0.000	
42	34.704	23.408	 0.000	
43	35.242	23.429	 0.000	
44	34.704	23.414	 0.000	
45	35.780	23.393	 0.000	
46	35.780	23.429	 0.000	
47	34.704	23.408	 0.000	
48	35.780	23.399	 0.000	
49	34.704	23.423	 0.000	
50	35.242	23.408	 0.000	
51	35.242	23.426	 0.000	
52	34.704	23.405	 0.000	
53	34.704	23.432	 0.000	
54	34.704	23.429	 0.000	
55	34.166	23.444	 0.000	
56	34.704	23.444	 0.000	
57	34.704	23.441	 0.000	
58	34.704	23.444	 0.000	
59	34.704	23.420	 0.000	
60	35.242	23.429	 0.000	
61	34.704	23.423	 0.000	
62	35.780	23.441	 0.000	
63	34.704	23.438	 0.000	
64	34.704	23.408	 0.000	
65	35.242	23.441	 0.000	
66	34.704	23.450	 0.000	
67	35.780	23.444	 0.000	
68	35.780	23.453	 0.000	
69	34.166	23.420	 0.000	
70	35.780	23.447	 0.000	
71	34.704	23.432	 0.000	
72	34.704	23.447	 0.000	
73	35.242	23.453	 0.000	
74	35.242	23.435	 0.000	
75	34.704	23.447	 0.000	
76	35.242	23.420	 0.000	
77	34.704	23.447	 0.000	
78	35.780	23.447	 0.000	
79	34.704	23.423	 0.000	
80	34.704	23.456	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	35.780	23.483	 0.000	
1	34.704	23.453	 0.000	
2	35.780	23.453	 0.000	
3	35.780	23.441	 0.000	
4	34.704	23.468	 0.000	
5	34.704	23.444	 0.000	
6	35.780	23.462	 0.000	
7	34.704	23.450	 0.000	
8	35.780	23.453	 0.000	
9	35.242	23.459	 0.000	
10	34.704	23.483	 0.000	
11	35.780	23.453	 0.000	
12	34.704	23.447	 0.000	
13	34.704	23.471	 0.000	
14	35.780	23.456	 0.000	
15	34.704	23.444	 0.000	
16	34.704	23.456	 0.000	
17	34.704	23.450	 0.000	
18	34.704	23.459	 0.000	
19	35.780	23.456	 0.000	
20	34.704	23.459	 0.000	
21	34.704	23.474	 0.000	
22	35.242	23.462	 0.000	
23	34.166	23.456	 0.000	
24	34.704	23.459	 0.000	
25	35.780	23.480	 0.000	
26	34.704	23.441	 0.000	
27	35.242	23.480	 0.000	
28	35.242	23.462	 0.000	
29	34.704	23.450	 0.000	
30	35.780	23.462	 0.000	
31	34.704	23.453	 0.000	
32	35.242	23.462	 0.000	
33	35.780	23.471	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.474	 0.000	
1	35.780	23.468	 0.000	
2	34.704	23.459	 0.000	
3	35.780	23.453	 0.000	
4	35.780	23.489	 0.000	
5	34.704	23.477	 0.000	
6	34.704	23.462	 0.000	
7	34.704	23.495	 0.000	
8	34.704	23.465	 0.000	
9	35.780	23.474	 0.000	
10	35.242	23.468	 0.000	
11	34.704	23.480	 0.000	
12	35.242	23.471	 0.000	
13	34.704	23.492	 0.000	
14	35.780	23.465	 0.000	
15	35.242	23.456	 0.000	
16	34.704	23.471	 0.000	
17	35.242	23.471	 0.000	
18	34.704	23.471	 0.000	
19	34.704	23.465	 0.000	
20	35.780	23.495	 0.000	
21	34.704	23.489	 0.000	
22	34.704	23.486	 0.000	
23	35.780	23.489	 0.000	
24	34.704	23.477	 0.000	
25	34.704	23.474	 0.000	
26	35.780	23.480	 0.000	
27	35.780	23.462	 0.000	
28	34.704	23.465	 0.000	
29	35.242	23.495	 0.000	
30	35.242	23.465	 0.000	
31	34.704	23.477	 0.000	
32	35.780	23.462	 0.000	
33	35.242	23.468	 0.000	
34	34.704	23.483	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.394	23.501	 0.000	
1	36.318	23.483	 0.000	
2	36.318	23.492	 0.000	
3	36.856	23.477	 0.000	
4	35.780	23.465	 0.000	
5	35.780	23.471	 0.000	
6	36.318	23.495	 0.000	
7	35.780	23.489	 0.000	
8	36.318	23.495	 0.000	
9	35.780	23.483	 0.000	
10	35.780	23.507	 0.000	
11	35.780	23.489	 0.000	
12	35.780	23.519	 0.000	
13	35.780	23.498	 0.000	
14	35.780	23.477	 0.000	
15	35.780	23.492	 0.000	
16	35.780	23.498	 0.000	
17	35.780	23.501	 0.000	
18	34.704	23.507	 0.000	
19	36.318	23.480	 0.000	
20	35.780	23.501	 0.000	
21	34.704	23.495	 0.000	
22	36.318	23.510	 0.000	
23	35.242	23.486	 0.000	
24	34.704	23.507	 0.000	
25	35.780	23.492	 0.000	
26	35.780	23.495	 0.000	
27	35.780	23.504	 0.000	
28	35.780	23.480	 0.000	
29	35.242	23.492	 0.000	
30	35.780	23.483	 0.000	
31	35.780	23.513	 0.000	
32	35.242	23.504	 0.000	
33	35.780	23.498	 0.000	
34	34.704	23.492	 0.000	
35	35.780	23.492	 0.000	
36	35.780	23.501	 0.000	
37	34.704	23.498	 0.000	
38	35.780	23.492	 0.000	
39	35.780	23.504	 0.000	
40	35.242	23.504	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	23.645	 0.000	
1	36.856	23.621	 0.000	
2	36.856	23.618	 0.000	
3	36.318	23.609	 0.000	
4	36.318	23.606	 0.000	
5	36.318	23.645	 0.000	
6	36.318	23.600	 0.000	
7	35.780	23.627	 0.000	
8	35.780	23.618	 0.000	
9	36.318	23.624	 0.000	
10	35.780	23.615	 0.000	
11	36.318	23.627	 0.000	
12	35.780	23.606	 0.000	
13	35.780	23.633	 0.000	
14	35.780	23.609	 0.000	
15	35.780	23.615	 0.000	
16	35.780	23.633	 0.000	
17	36.856	23.633	 0.000	
18	35.780	23.621	 0.000	
19	35.780	23.615	 0.000	
20	35.780	23.618	 0.000	
21	35.780	23.621	 0.000	
22	35.780	23.624	 0.000	
23	35.780	23.633	 0.000	
24	35.780	23.621	 0.000	
25	35.780	23.648	 0.000	
26	35.242	23.618	 0.000	
27	35.780	23.633	 0.000	
28	35.780	23.615	 0.000	
29	35.242	23.636	 0.000	
30	35.780	23.624	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.639	 0.000	
1	36.318	23.639	 0.000	
2	35.780	23.624	 0.000	
3	35.780	23.621	 0.000	
4	35.780	23.633	 0.000	
5	35.780	23.615	 0.000	
6	35.780	23.618	 0.000	
7	35.242	23.615	 0.000	
8	35.780	23.615	 0.000	
9	35.780	23.639	 0.000	
10	35.780	23.630	 0.000	
11	35.780	23.636	 0.000	
12	34.704	23.639	 0.000	
13	35.242	23.633	 0.000	
14	35.242	23.624	 0.000	
15	35.242	23.630	 0.000	
16	35.242	23.633	 0.000	
17	35.242	23.633	 0.000	
18	35.242	23.636	 0.000	
19	35.242	23.636	 0.000	
20	35.242	23.633	 0.000	
21	34.704	23.627	 0.000	
22	34.704	23.627	 0.000	
23	35.242	23.636	 0.000	
24	35.242	23.651	 0.000	
25	34.704	23.618	 0.000	
26	34.704	23.603	 0.000	
27	34.704	23.618	 0.000	
28	34.704	23.633	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.699	 0.000	
1	35.780	23.684	 0.000	
2	35.780	23.696	 0.000	
3	35.780	23.693	 0.000	
4	34.704	23.699	 0.000	
5	34.704	23.684	 0.000	
6	35.242	23.684	 0.000	
7	34.704	23.702	 0.000	
8	35.242	23.702	 0.000	
9	34.704	23.702	 0.000	
10	35.242	23.672	 0.000	
11	34.704	23.702	 0.000	
12	34.704	23.702	 0.000	
13	34.704	23.675	 0.000	
14	34.704	23.708	 0.000	
15	34.704	23.678	 0.000	
16	34.704	23.690	 0.000	
17	34.704	23.684	 0.000	
18	34.704	23.711	 0.000	
19	34.704	23.684	 0.000	
20	34.704	23.690	 0.000	
21	34.704	23.711	 0.000	
22	34.704	23.717	 0.000	
23	34.704	23.702	 0.000	
24	34.704	23.699	 0.000	
25	34.704	23.693	 0.000	
26	34.704	23.708	 0.000	
27	34.704	23.714	 0.000	
28	34.166	23.717	 0.000	
29	34.166	23.723	 0.000	
30	34.704	23.696	 0.000	
31	34.704	23.702	 0.000	
32	34.704	23.711	 0.000	
33	34.704	23.708	 0.000	
34	34.704	23.702	 0.000	
35	34.704	23.705	 0.000	
36	34.704	23.687	 0.000	
37	34.704	23.711	 0.000	
38	34.704	23.717	 0.000	
39	34.704	23.696	 0.000	
40	34.166	23.699	 0.000	
41	34.166	23.717	 0.000	
42	34.704	23.696	 0.000	
43	34.704	23.702	 0.000	
44	34.166	23.717	 0.000	
45	34.704	23.714	 0.000	
46	34.704	23.705	 0.000	
47	34.704	23.705	 0.000	
48	34.704	23.708	 0.000	
49	34.166	23.702	 0.000	
50	34.704	23.702	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.738	24.000	
1	35.780	23.744	-69.000	
2	35.242	23.741	-3.000	
3	34.704	23.714	 6.000	
4	34.704	23.726	-18.000	
5	34.704	23.735	-18.000	
6	34.704	23.732	-69.000	
7	35.242	23.741	-69.000	
8	34.704	23.711	-1.000	
9	35.242	23.723	24.000	
10	34.704	23.738	-69.000	
11	34.704	23.723	-69.000	
12	34.704	23.732	-69.000	
13	34.704	23.705	52.000	
14	34.166	23.729	 2.000	
15	34.704	23.741	 1.000	
16	34.704	23.717	 1.000	
17	34.704	23.711	-97.000	
18	35.242	23.732	-18.000	
19	35.780	23.720	-104.000	
20	35.780	23.708	-10.000	
21	34.704	23.726	25.000	
22	35.242	23.720	-69.000	
23	35.242	23.729	-69.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	36.856	23.738	 0.000	
1	36.856	23.738	 0.000	
2	36.856	23.738	 0.000	
3	36.856	23.723	 0.000	
4	36.856	23.741	 0.000	
5	36.856	23.723	 0.000	
6	37.394	23.738	 0.000	
7	37.394	23.747	 0.000	
8	37.394	23.723	 0.000	
9	37.394	23.696	 0.000	
10	37.394	23.717	 0.000	
11	37.394	23.711	 0.000	
12	36.856	23.720	 0.000	
13	37.394	23.726	 0.000	
14	36.856	23.756	 0.000	
15	36.856	23.732	 0.000	
16	37.932	23.735	 0.000	
17	37.394	23.735	 0.000	
18	36.856	23.738	 0.000	
19	36.856	23.723	 0.000	
20	37.394	23.744	 0.000	
21	37.394	23.717	 0.000	
22	36.856	23.714	 0.000	
23	37.394	23.714	 0.000	
24	37.932	23.705	 0.000	
25	37.394	23.732	 0.000	
26	37.932	23.723	 0.000	
27	37.932	23.702	 0.000	
28	37.932	23.741	 0.000	
29	37.932	23.732	 0.000	
30	37.932	23.732	 0.000	
31	37.932	23.720	 0.000	
32	37.932	23.711	 0.000	
33	37.932	23.756	 0.000	
34	37.932	23.732	 0.000	
35	37.932	23.738	 0.000	
36	37.394	23.711	 0.000	
37	37.932	23.738	 0.000	
38	37.932	23.747	 0.000	
39	37.932	23.720	 0.000	
40	37.932	23.744	 0.000	
41	37.932	23.726	 0.000	
42	37.932	23.723	 0.000	
43	37.932	23.738	 0.000	
44	37.932	23.741	 0.000	
45	37.932	23.750	 0.000	
46	37.932	23.738	 0.000	
47	38.470	23.750	 0.000	
48	37.932	23.723	 0.000	
49	38.470	23.741	 0.000	
50	38.470	23.768	 0.000	
51	37.932	23.738	 0.000	
52	37.932	23.741	 0.000	
53	37.932	23.747	 0.000	
54	37.932	23.741	 0.000	
55	37.932	23.735	 0.000	
56	38.470	23.735	 0.000	
57	37.932	23.747	 0.000	
58	37.932	23.744	 0.000	
59	38.470	23.738	 0.000	
60	38.470	23.750	 0.000	
61	37.932	23.738	 0.000	
62	37.932	23.768	 0.000	
63	37.932	23.720	 0.000	
64	39.008	23.735	 0.000	
65	37.932	23.753	 0.000	
66	38.470	23.753	 0.000	
67	38.470	23.741	 0.000	
68	38.470	23.735	 0.000	
69	38.470	23.723	 0.000	
70	39.008	23.753	 0.000	
71	39.008	23.735	 0.000	
72	38.470	23.741	 0.000	
73	38.470	23.747	 0.000	
74	38.470	23.741	 0.000	
75	39.008	23.747	 0.000	
76	38.470	23.726	 0.000	
77	37.932	23.741	 0.000	
78	38.470	23.729	 0.000	
79	39.008	23.735	 0.000	
80	37.932	23.723	 0.000	
81	38.470	23.732	 0.000	
82	38.470	23.738	 0.000	
83	39.008	23.741	 0.000	
84	38.470	23.753	 0.000	
85	39.008	23.741	 0.000	
86	38.470	23.741	 0.000	
87	39.008	23.747	 0.000	
88	38.470	23.759	 0.000	
89	38.470	23.753	 0.000	
90	37.932	23.744	 0.000	
91	38.470	23.747	 0.000	
92	38.470	23.744	 0.000	
93	38.470	23.747	 0.000	
94	38.470	23.741	 0.000	
95	37.932	23.723	 0.000	
96	39.008	23.744	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.394	24.882	 0.000	
1	37.932	24.864	 0.000	
2	37.932	24.879	 0.000	
3	37.932	24.864	 0.000	
4	37.932	24.867	 0.000	
5	37.932	24.870	 0.000	
6	37.932	24.876	 0.000	
7	38.470	24.846	 0.000	
8	38.470	24.858	 0.000	
9	38.470	24.849	 0.000	
10	38.470	24.849	 0.000	
11	38.470	24.858	 0.000	
12	39.008	24.861	 0.000	
13	39.008	24.858	 0.000	
14	39.008	24.879	 0.000	
15	38.470	24.870	 0.000	
16	38.470	24.870	 0.000	
17	37.932	24.867	 0.000	
18	39.008	24.882	 0.000	
19	38.470	24.861	 0.000	
20	39.008	24.870	 0.000	
21	38.470	24.858	 0.000	
22	39.008	24.861	 0.000	
23	39.008	24.846	 0.000	
24	39.008	24.861	 0.000	
25	38.470	24.879	 0.000	
26	39.008	24.876	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.394	24.867	 0.000	
1	37.932	24.849	 0.000	
2	37.932	24.882	 0.000	
3	37.932	24.858	 0.000	
4	37.932	24.873	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.008	24.891	 0.000	
1	39.008	24.861	 0.000	
2	38.470	24.873	 0.000	
3	39.008	24.879	 0.000	
4	38.470	24.864	 0.000	
5	39.008	24.870	 0.000	
6	39.008	24.861	 0.000	
7	39.008	24.879	 0.000	
8	38.470	24.867	 0.000	
9	39.008	24.864	 0.000	
10	39.008	24.864	 0.000	
11	39.008	24.873	 0.000	
12	39.008	24.870	 0.000	
13	39.008	24.867	 0.000	
14	39.008	24.876	 0.000	
15	38.470	24.891	 0.000	
16	39.008	24.864	 0.000	
17	39.546	24.882	 0.000	
18	39.008	24.867	 0.000	
19	39.546	24.873	 0.000	
20	39.546	24.870	 0.000	
21	39.008	24.894	 0.000	
22	39.546	24.870	 0.000	
23	39.008	24.864	 0.000	
24	39.008	24.855	 0.000	
25	39.008	24.870	 0.000	
26	39.008	24.858	 0.000	
27	39.008	24.885	 0.000	
28	39.008	24.879	 0.000	
29	39.008	24.879	 0.000	
30	39.008	24.888	 0.000	
31	39.008	24.843	 0.000	
32	39.008	24.855	 0.000	
33	39.008	24.864	 0.000	
34	39.546	24.861	 0.000	
35	39.546	24.861	 0.000	
36	40.084	24.879	 0.000	
37	39.008	24.873	 0.000	
38	39.546	24.846	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.546	24.861	25.000	
1	38.470	24.882	-69.000	
2	37.932	24.873	 3.000	
3	38.470	24.870	 3.000	
4	37.932	24.867	-69.000	
5	37.932	24.888	-69.000	
6	37.932	24.870	-69.000	
7	37.394	24.888	-28.000	
8	37.932	24.864	-27.000	
9	37.394	24.870	-28.000	
10	37.394	24.897	-33.000	
11	37.394	24.879	-33.000	
12	37.394	24.873	-69.000	
13	37.394	24.879	26.000	
14	37.394	24.882	26.000	
15	37.394	24.873	26.000	
16	36.856	24.888	26.000	
17	36.856	24.897	26.000	
18	36.856	24.861	26.000	
19	36.856	24.879	-69.000	
20	36.318	24.873	-69.000	
21	36.856	24.900	-69.000	
22	36.856	24.876	-69.000	
23	36.856	24.888	-69.000	
24	36.856	24.897	-69.000	
25	36.856	24.879	-18.000	
26	36.856	24.897	-45.000	
27	36.856	24.891	104.000	
28	36.318	24.894	12.000	
29	36.856	24.897	-2.000	
30	36.856	24.900	-2.000	
31	36.856	24.888	72.000	
32	37.394	24.918	-12.000	
33	37.394	24.894	84.000	
34	36.856	24.888	-21.000	
35	36.318	24.891	-69.000	
36	36.856	24.900	 1.000	
37	36.856	24.894	-69.000	
38	36.318	24.906	-23.000	
39	36.856	24.912	16.000	
40	36.856	24.894	112.000	
41	36.856	24.894	112.000	
42	36.856	24.891	112.000	
43	36.856	24.915	112.000	
44	36.856	24.897	 2.000	
45	36.856	24.897	 7.000	
46	36.318	24.903	91.000	
47	36.318	24.921	90.000	
48	36.318	24.912	90.000	
49	36.318	24.921	89.000	
50	36.318	24.918	89.000	
51	36.318	24.915	-69.000	
52	36.856	24.912	-69.000	
53	36.318	24.897	-1.000	
54	35.780	24.906	20.000	
55	36.318	24.924	20.000	
56	36.318	24.900	 1.000	
57	36.318	24.900	-69.000	
58	36.856	24.918	-18.000	
59	36.856	24.912	 1.000	
60	36.856	24.939	 1.000	
61	36.318	24.903	 1.000	
62	35.780	24.936	 1.000	
63	36.318	24.909	-1.000	
64	35.780	24.909	-39.000	
65	35.780	24.915	-69.000	
66	36.318	24.915	-50.000	
67	36.318	24.939	26.000	
68	36.318	24.936	26.000	
69	36.856	24.918	-69.000	
70	36.318	24.933	-69.000	
71	36.318	24.912	-69.000	
72	36.318	24.942	 1.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	24.909	 0.000	
1	38.470	24.894	 0.000	
2	37.932	24.897	 0.000	
3	36.856	24.906	 0.000	
4	36.856	24.918	 0.000	
5	36.856	24.921	 0.000	
6	36.856	24.924	 0.000	
7	36.318	24.906	 0.000	
8	36.856	24.891	 0.000	
9	36.856	24.903	 0.000	
10	36.856	24.897	 0.000	
11	36.856	24.903	 0.000	
12	36.318	24.924	 0.000	
13	36.856	24.921	 0.000	
14	36.318	24.924	 0.000	
15	35.780	24.924	 0.000	
16	36.856	24.894	 0.000	
17	36.318	24.906	 0.000	
18	36.318	24.933	 0.000	
19	35.780	24.930	 0.000	
20	36.856	24.918	 0.000	
21	36.318	24.906	 0.000	
22	35.780	24.927	 0.000	
23	36.318	24.939	 0.000	
24	36.318	24.927	 0.000	
25	36.318	24.936	 0.000	
26	36.318	24.939	 0.000	
27	35.780	24.936	 0.000	
28	36.856	24.918	 0.000	
29	36.318	24.930	 0.000	
30	36.318	24.921	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	24.906	 0.000	
1	37.932	24.897	 0.000	
2	38.470	24.906	 0.000	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	35.780	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	37.932	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	38.470	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.546	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.622	
1	41.160	
2	41.160	
3	41.160	
4	41.698	
5	41.698	
6	41.698	
7	42.236	
8	41.698	
9	42.236	
10	42.236	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.698	
1	42.236	
2	42.236	
3	42.236	
4	42.236	
5	42.236	
6	42.774	
7	42.774	
8	42.774	
9	43.312	
10	42.774	
11	42.236	
12	42.774	
13	42.774	
14	42.774	
15	43.312	
16	42.236	
17	43.312	
18	42.774	
19	43.312	
20	43.312	
21	43.312	
22	43.312	
23	43.312	
24	43.312	
25	43.312	
26	43.312	
27	43.312	
28	43.312	
29	43.312	
30	43.312	
31	43.312	
32	43.312	
33	43.312	
34	43.312	
35	43.312	
36	43.312	
37	43.312	
38	43.850	
39	43.850	
40	43.312	
41	43.312	
42	43.850	
43	43.312	
44	43.850	
45	43.850	
46	43.312	
47	43.312	
48	43.850	
49	44.388	
50	43.850	
51	43.850	
52	43.850	
53	44.388	
54	43.312	
55	44.388	
56	43.850	
57	43.850	
58	43.850	
59	44.388	
60	43.850	
61	44.388	
62	44.388	
63	44.388	
64	44.388	
65	44.388	
66	44.388	
67	44.388	
68	44.388	
69	44.388	
70	44.388	
71	43.850	
72	44.388	
73	44.388	
74	44.388	
75	44.388	
76	44.388	
77	44.388	
78	44.388	
79	44.388	
80	44.388	
81	44.388	
82	44.388	
83	44.388	
84	44.926	
85	44.926	
86	44.388	
87	44.388	
88	44.388	
89	44.388	
90	44.926	
91	44.926	
92	44.388	
93	44.388	
94	44.926	
95	44.388	
96	44.926	
97	44.926	
98	44.926	
99	44.926	
100	44.388	
101	44.388	
102	44.388	
103	44.388	
104	44.388	
105	44.388	
106	44.388	
107	44.926	
108	44.388	
109	44.926	
110	44.926	
111	44.388	
112	44.926	
113	44.388	
114	44.926	
115	45.464	
116	44.388	
117	44.926	
118	45.464	
119	44.926	
120	44.926	
121	44.388	
122	44.926	
123	44.926	
124	44.926	
125	44.926	
126	44.926	
127	44.926	
128	44.388	
129	44.926	
130	44.926	
131	44.926	
132	45.464	
133	44.926	
134	45.464	
135	45.464	
136	45.464	
137	44.388	
138	45.464	
139	44.926	
140	45.464	
141	45.464	
142	45.464	
143	45.464	
144	45.464	
145	45.464	
146	45.464	
147	45.464	
148	45.464	
149	45.464	
150	44.926	
151	45.464	
152	45.464	
153	45.464	
154	44.926	
155	45.464	
156	45.464	
157	45.464	
158	45.464	
159	45.464	
160	45.464	
161	45.464	
162	45.464	
163	45.464	
164	45.464	
165	45.464	
166	45.464	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	42.236	
1	42.774	
2	43.312	
3	42.774	
4	43.312	
5	43.312	
6	43.312	
7	43.312	
8	43.312	
9	43.312	
10	43.850	
11	43.850	
12	43.850	
13	43.312	
14	43.850	
15	44.388	
16	44.388	
17	44.388	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	42.774	
1	42.774	
2	43.312	
3	43.312	
4	43.312	
5	43.312	
6	43.312	
7	43.850	
8	43.312	
9	43.312	
10	43.312	
11	43.850	
12	44.388	
13	44.388	
14	43.850	
15	43.312	
16	44.388	
17	44.388	
18	44.388	
19	44.388	
20	44.388	
21	44.388	
22	44.388	
23	44.388	
24	44.388	
25	44.388	
26	44.388	
27	44.388	
28	44.388	
29	44.388	
30	44.388	
31	44.388	
32	44.388	
33	44.388	
34	44.388	
35	44.926	
36	44.926	
37	44.926	
38	44.388	
39	44.388	
40	44.926	
41	44.926	
42	45.464	
43	45.464	
44	44.926	
45	44.926	
46	45.464	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	39.008	
1	39.008	
2	39.008	
3	38.470	
4	38.470	
5	38.470	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.160	
1	41.160	
2	40.622	
3	40.622	
4	40.084	
5	40.084	
6	40.084	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.084	
1	40.084	
2	40.084	
3	39.546	
4	39.008	
5	39.546	
6	39.008	
7	39.008	
8	39.546	
9	40.084	
10	39.546	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.698	
1	41.698	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.160	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.084	
1	39.008	 0.000	[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.622	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.160	
1	40.084	
2	40.084	
3	40.084	
4	40.084	
5	40.084	
6	40.084	
7	39.008	
8	39.008	
9	40.084	
10	39.546	
11	40.084	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.084	
1	39.546	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	40.622	
1	40.084	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.160	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	41.160	
1	41.698	
2	40.084	
3	40.084	
4	40.084	
5	40.084	
6	40.084	
7	40.084	
8	40.084	
9	39.546	
10	39.546	
11	39.008	
12	39.546	
13	39.546	
14	39.546	
15	39.546	
[0;31m
Recording temperature
TIME	CPU	MPU	BNO
[0m0	42.236	
1	41.160	
2	40.084	
3	40.622	
4	40.084	
5	40.084	
6	40.084	
7	40.622	
8	40.084	
9	41.160	
10	40.622	
11	40.084	
12	40.084	
13	40.084	
14	40.084	
15	40.084	
16	40.084	
17	40.084	
18	40.084	
19	40.084	
20	40.084	
21	39.546	
22	40.084	
23	40.084	
24	40.084	
25	40.084	
26	40.084	
27	39.546	
28	39.546	
29	39.546	
30	40.084	
31	39.546	
32	40.084	
33	39.546	
