Starting 1 minute test
5176011	176011
5172010	172010
5318011	318011
5191011	191011
5191011	191011
5175011	175011
5171010	171010
5176011	176011
5175011	175011
5171011	171011
5154010	154010
5166011	166011
5234011	234011
5160011	160011
5173011	173011
5174010	174010
5169011	169011
5235011	235011
5172011	172011
5171011	171011
5171010	171010
5171010	171010
5229011	229011
5179011	179011
5173011	173011
5169011	169011
5156010	156010
5231011	231011
5174011	174011
5155011	155011
5172010	172010
5171010	171010
5303011	303011
5182011	182011
5175011	175011
5168011	168011
5175010	175010
5173010	173010
5171011	171011
5160011	160011
5171011	171011
5167010	167010
5211011	211011
5174011	174011
5171011	171011
5170011	170011
5171010	171010
5272011	272011
5176011	176011
5173011	173011
5170011	170011
5170010	170010
5173010	173010
5175011	175011
5170011	170011
5164011	164011
5169010	169010
5273011	273011
5158011	158011
5172010	172010
5172011	172011
5170011	170011
5312011	312011
5184010	184010
5170010	170010
5173011	173011
5170010	170010
5170010	170010
5171011	171011
5170011	170011
5168010	168010
5156011	156011
5229011	229011
5175010	175010
5154011	154011
5174011	174011
5171010	171010
5229011	229011
5173011	173011
5171010	171010
5168011	168011
5178011	178011
5236011	236011
5166010	166010
5177011	177011
5174011	174011
5169010	169010
5205011	205011
5176011	176011
5171010	171010
5151011	151011
5171011	171011
5234011	234011
5173010	173010
5175011	175011
5176011	176011
5169010	169010
5232011	232011
5175011	175011
5170010	170010
5174011	174011
5172011	172011
5235011	235011
5156010	156010
5169011	169011
5170011	170011
5150010	150010
5270011	270011
5174011	174011
5169010	169010
5168011	168011
5173011	173011
5300011	300011
5183010	183010
5172011	172011
5174011	174011
5173010	173010
5164011	164011
5171011	171011
5153010	153010
5175011	175011
5173011	173011
5206011	206011
5174010	174010
5170011	170011
5169011	169011
5170010	170010
5264011	264011
5177011	177011
5176010	176010
5150011	150011
5173011	173011
5238011	238011
5174010	174010
5175011	175011
5158011	158011
5169010	169010
5233011	233011
5170011	170011
5184010	184010
5172011	172011
5170011	170011
5174010	174010
5171010	171010
5170011	170011
5170011	170011
5170010	170010
5275011	275011
5176011	176011
5175010	175010
5171011	171011
5155011	155011
5233011	233011
5177010	177010
5154011	154011
5174011	174011
5171010	171010
5227011	227011
5181011	181011
5172010	172010
5164011	164011
5175011	175011
5233011	233011
5180010	180010
5166011	166011
5171011	171011
5170010	170010
5202011	202011
5176011	176011
5171010	171010
5168011	168011
5170011	170011
5230010	230010
5173010	173010
5178011	178011
5173011	173011
5170010	170010
5234011	234011
5176011	176011
5175010	175010
5149011	149011
5165011	165011
5227010	227010
5158011	158011
5168011	168011
5170010	170010
5167011	167011
5289011	289011
5592012	592012
5206010	206010
5183010	183010
5173011	173011
5169011	169011
5174010	174010
5238011	238011
5175011	175011
5173011	173011
5177010	177010
5172011	172011
5158011	158011
5166010	166010
5171011	171011
5155011	155011
5167010	167010
5170011	170011
5276011	276011
5171010	171010
5176011	176011
5173011	173011
5240011	240011
5177010	177010
5170011	170011
5169011	169011
5169010	169010
5235011	235011
5157011	157011
5175010	175010
5171011	171011
5152011	152011
5236011	236011
5174010	174010
5170011	170011
5171011	171011
5170010	170010
5229011	229011
5174011	174011
5169010	169010
5162011	162011
5264011	264011
5183011	183011
5172010	172010
5155011	155011
5171011	171011
5170010	170010
5221011	221011
5182011	182011
5175010	175010
5170010	170010
5171011	171011
5307011	307011
5180010	180010
5172010	172010
5171011	171011
5172011	172011
5154010	154010
5172011	172011
5173011	173011
5162010	162010
5176011	176011
5174010	174010
5174011	174011
5169010	169010
5170011	170011
5170011	170011
5275010	275010
5183011	183011
5172010	172010
5175010	175010
5169011	169011
5172010	172010
5156011	156011
5169010	169010
5169011	169011
5155010	155010
5174011	174011
5361011	361011
5174010	174010
5173010	173010
5170011	170011
5169010	169010
5173011	173011
5173010	173010
5170011	170011
5176010	176010
5240011	240011
5179010	179010
5172011	172011
5238011	238011
5176010	176010
5155011	155011
5171010	171010
5170011	170011
5219011	219011
5171010	171010
5167011	167011
5167010	167010
5172011	172011
5229011	229011
5181010	181010
5173011	173011
5171010	171010
5169011	169011
5271011	271011
5188010	188010
5178011	178011
5162010	162010
5169011	169011
5173010	173010
5172010	172010
5170011	170011
5172010	172010
5169011	169011
5241010	241010
5176011	176011
5172011	172011
5170010	170010
5170011	170011
5235010	235010
5160011	160011
5170011	170011
5169010	169010
5157011	157011
5230010	230010
5178011	178011
5175010	175010
5176010	176010
5172011	172011
5232010	232010
5176011	176011
5172010	172010
5172011	172011
5172011	172011
5309010	309010
5183011	183011
5157011	157011
5167010	167010
5169011	169011
5162010	162010
5176011	176011
5166010	166010
5166011	166011
5170010	170010
5243010	243010
5175011	175011
5174010	174010
5187011	187011
5175011	175011
5177010	177010
5171011	171011
5169010	169010
5155011	155011
5171010	171010
5242011	242011
5156011	156011
5173010	173010
5169011	169011
5172010	172010
5224011	224011
5177011	177011
5171010	171010
5169011	169011
5177010	177010
5234011	234011
5177011	177011
5175010	175010
5175011	175011
5155010	155010
5234011	234011
5173010	173010
5153010	153010
5171011	171011
5170010	170010
5231011	231011
5179010	179010
5174011	174011
5167011	167011
5173010	173010
5228011	228011
5176010	176010
5174011	174011
5173011	173011
5178010	178010
5208011	208011
5175010	175010
5175011	175011
5155010	155010
5169011	169011
5234011	234011
5170010	170010
5173011	173011
5172010	172010
5169011	169011
5233011	233011
5172010	172010
5169011	169011
5169010	169010
5171011	171011
5229011	229011
5157010	157010
5169011	169011
5178010	178010
5154011	154011
5172010	172010
5177010	177010
5173011	173011
5173010	173010
5163011	163011
5183010	183010
5172011	172011
5172011	172011
5169010	169010
5158011	158011
5167010	167010
5177011	177011
5153011	153011
5172010	172010
5170011	170011
5225010	225010
5175011	175011
5179011	179011
5171010	171010
5174011	174011
5232010	232010
5175011	175011
5173010	173010
5171010	171010
5167011	167011
5210010	210010
5170011	170011
5151010	151010
5157011	157011
5170010	170010
5171011	171011
5182011	182011
5173011	173011
5171010	171010
5169011	169011
5171010	171010
5175011	175011
5169010	169010
5172011	172011
5166011	166011
5236010	236010
5162011	162011
5174010	174010
5174011	174011
5155010	155010
5227011	227011
5174011	174011
5174010	174010
5176011	176011
5171010	171010
5232011	232011
5171010	171010
5172011	172011
5170010	170010
5171011	171011
5178010	178010
5179011	179011
5155010	155010
5172010	172010
5168011	168011
5151010	151010
5180010	180010
5172010	172010
5172011	172011
5173010	173010
5238011	238011
5170010	170010
5172011	172011
5171010	171010
5169011	169011
5235010	235010
5174011	174011
5170010	170010
5156011	156011
5167010	167010
5221011	221011
5160010	160010
5174011	174011
5169010	169010
5169011	169011
5347010	347010
5184011	184011
5173010	173010
5175011	175011
5172010	172010
5167011	167011
5170010	170010
5171011	171011
5169010	169010
5154011	154011
5235010	235010
5170011	170011
5154010	154010
5168010	168010
5175011	175011
5232010	232010
5180010	180010
5173010	173010
5170011	170011
5172010	172010
5232011	232011
5174010	174010
5173011	173011
5177010	177010
5174011	174011
5154010	154010
5167011	167011
5170010	170010
5151011	151011
5167010	167010
5169010	169010
5178011	178011
5173010	173010
5166011	166011
5175010	175010
5174011	174011
5170010	170010
5169011	169011
5154010	154010
5170011	170011
5166010	166010
5294011	294011
5180010	180010
5168011	168011
5172010	172010
5171011	171011
5173010	173010
5170011	170011
5170010	170010
5170010	170010
5169011	169011
5237010	237010
5172010	172010
5175010	175010
5154011	154011
5180010	180010
5236011	236011
5157010	157010
5172011	172011
5171010	171010
5183011	183011
5307010	307010
5179010	179010
5172010	172010
5172011	172011
5169010	169010
5166011	166011
5172010	172010
5169011	169011
5170010	170010
5153011	153011
5225010	225010
5180011	180011
5161010	161010
5171011	171011
5169010	169010
5185010	185010
5173011	173011
5172010	172010
5175011	175011
5169010	169010
5175011	175011
5181010	181010
5179011	179011
5239010	239010
5174011	174011
5157010	157010
5176011	176011
5165010	165010
5391011	391011
5191010	191010
5174010	174010
5150010	150010
5237011	237011
5165010	165010
5177011	177011
5179010	179010
5169011	169011
5234010	234010
5177011	177011
5170010	170010
5173011	173011
5168010	168010
5237011	237011
5176010	176010
5154011	154011
5165010	165010
5171011	171011
5285010	285010
5180011	180011
5173010	173010
5174011	174011
5173010	173010
5169011	169011
5170010	170010
5173011	173011
5171010	171010
5169011	169011
5210010	210010
5170011	170011
5169010	169010
5157010	157010
5172011	172011
5272011	272011
5175010	175010
5173010	173010
5170011	170011
5170010	170010
5238011	238011
5174010	174010
5176011	176011
5176010	176010
5171011	171011
5172010	172010
5155011	155011
5178010	178010
5173011	173011
5155010	155010
5275011	275011
5178010	178010
5167011	167011
5175010	175010
5172011	172011
5239010	239010
5173011	173011
5172010	172010
5168011	168011
5169010	169010
5176011	176011
5175010	175010
5161010	161010
5167011	167011
5165010	165010
5155011	155011
5169010	169010
5176011	176011
5172010	172010
5173011	173011
5170010	170010
5175011	175011
5180010	180010
5176010	176010
5177011	177011
5178010	178010
5175010	175010
5169011	169011
5157010	157010
5168010	168010
5169011	169011
5159010	159010
5177011	177011
5170010	170010
5168010	168010
5173011	173011
5235010	235010
5177011	177011
5174010	174010
5171010	171010
5170011	170011
5235010	235010
5174010	174010
5170011	170011
5154010	154010
5171010	171010
5233011	233011
5155010	155010
5173011	173011
5156010	156010
5181010	181010
5239011	239011
5172010	172010
5170010	170010
5171010	171010
5174010	174010
5230011	230011
5175010	175010
5168010	168010
5171011	171011
5153010	153010
5271011	271011
5176010	176010
5158010	158010
5174011	174011
5176010	176010
5235010	235010
5176010	176010
5170010	170010
5176011	176011
5174010	174010
5172010	172010
5165011	165011
5157010	157010
5168010	168010
5169011	169011
5159010	159010
5173010	173010
5177011	177011
5171010	171010
5174010	174010
5171011	171011
5171010	171010
5172010	172010
5180011	180011
5175010	175010
5172010	172010
5168010	168010
5172010	172010
5158011	158011
5173010	173010
5169010	169010
5154011	154011
5168010	168010
5171010	171010
5166011	166011
5170010	170010
5160010	160010
5176011	176011
5171010	171010
5171010	171010
5170011	170011
5169010	169010
5330011	330011
5181010	181010
5158010	158010
5168011	168011
5171010	171010
5158010	158010
5173011	173011
5169010	169010
5169010	169010
5170011	170011
5235010	235010
5173011	173011
5173010	173010
5169010	169010
5172011	172011
5243010	243010
5188011	188011
5179010	179010
5153010	153010
5168011	168011
5173010	173010
5158010	158010
5178011	178011
5170010	170010
5174010	174010
5314011	314011
5178010	178010
5173011	173011
5171010	171010
5170010	170010
5171011	171011
5171010	171010
5172010	172010
5170011	170011
5155010	155010
5232011	232011
5173010	173010
5155010	155010
5168011	168011
5170010	170010
5290011	290011
5183010	183010
5171010	171010
5146011	146011
5177010	177010
5223010	223010
5174011	174011
5165010	165010
5172010	172010
5172011	172011
5158010	158010
5169010	169010
5174010	174010
5174010	174010
5180011	180011
5278010	278010
5175010	175010
5174010	174010
5169010	169010
5168011	168011
5296010	296010
5180011	180011
5171010	171010
5160010	160010
5172011	172011
5160010	160010
5156010	156010
5167011	167011
5170010	170010
5168010	168010
5239011	239011
5174010	174010
5171010	171010
5169011	169011
5170010	170010
5232011	232011
5173010	173010
5183010	183010
5178011	178011
5156010	156010
5297011	297011
5179010	179010
5159010	159010
5172011	172011
5172010	172010
5171010	171010
5171011	171011
5165010	165010
5168010	168010
5174011	174011
5235010	235010
5169011	169011
5172010	172010
5169010	169010
5174011	174011
5215010	215010
5173010	173010
5170011	170011
5155010	155010
5170010	170010
5290011	290011
5178010	178010
5176011	176011
5175010	175010
5171010	171010
5171010	171010
5172010	172010
5169011	169011
5370011	370011
5184010	184010
5172011	172011
5161010	161010
5171010	171010
5164010	164010
5153011	153011
5169010	169010
5173010	173010
5171010	171010
5238011	238011
5173010	173010
5171010	171010
5181010	181010
5180010	180010
5173010	173010
5175010	175010
5169010	169010
5174010	174010
5156010	156010
5275010	275010
5172011	172011
5152010	152010
5170010	170010
5169010	169010
5232011	232011
5182010	182010
5172010	172010
5175010	175010
5172011	172011
5234010	234010
5163010	163010
5177011	177011
5175010	175010
5172010	172010
5214010	214010
5172011	172011
5173010	173010
5153010	153010
5168010	168010
5232011	232011
5174010	174010
5172010	172010
5171010	171010
5170011	170011
5233010	233010
5175010	175010
5171011	171011
5170010	170010
5171010	171010
5231010	231010
5158011	158011
5176010	176010
5180010	180010
5159010	159010
5317011	317011
5181010	181010
5173010	173010
5174011	174011
5171010	171010
5169010	169010
5170010	170010
5170011	170011
5168010	168010
5171010	171010
5232010	232010
5182011	182011
5160010	160010
5167010	167010
5169010	169010
5207011	207011
5178010	178010
5175010	175010
5175010	175010
5173010	173010
5233010	233010
5175010	175010
5171011	171011
5157010	157010
5176010	176010
5231010	231010
5174011	174011
5168010	168010
5154010	154010
5170010	170010
5229011	229011
5154010	154010
5174010	174010
5169010	169010
5169011	169011
5279010	279010
5173010	173010
5171011	171011
5174010	174010
5172010	172010
5233010	233010
5175010	175010
5171010	171010
5169010	169010
5157010	157010
5229011	229011
5170010	170010
5154010	154010
5171011	171011
5170010	170010
5251010	251010
5182010	182010
5173011	173011
5168010	168010
5175010	175010
5177010	177010
5172011	172011
5159010	159010
5173010	173010
5177010	177010
5241011	241011
5175010	175010
5169010	169010
5172011	172011
5171010	171010
5232010	232010
5175010	175010
5171011	171011
5173010	173010
5170010	170010
5232010	232010
5173010	173010
5171010	171010
5154010	154010
5171010	171010
5344011	344011
5165010	165010
5173010	173010
5172010	172010
5171010	171010
5168010	168010
5171010	171010
5168010	168010
5171010	171010
5174010	174010
5171010	171010
5173011	173011
5171010	171010
5169010	169010
5157010	157010
5168011	168011
5182010	182010
5160010	160010
5176011	176011
5172010	172010
5236010	236010
5175010	175010
5174011	174011
5172010	172010
5182010	182010
5178010	178010
5173010	173010
5172010	172010
5171010	171010
5171010	171010
5309010	309010
5178010	178010
5171010	171010
5153010	153010
5173010	173010
5175010	175010
5171010	171010
5175011	175011
5170010	170010
5174010	174010
5238011	238011
5176010	176010
5173010	173010
5175010	175010
5173011	173011
5211010	211010
5156010	156010
5170010	170010
5168011	168011
5154010	154010
5269010	269010
5177010	177010
5170010	170010
5173010	173010
5170010	170010
5229011	229011
5182010	182010
5179010	179010
5171010	171010
5172011	172011
5172010	172010
5170010	170010
5157010	157010
5173011	173011
5174010	174010
5159010	159010
5177010	177010
5172010	172010
5171011	171011
5171010	171010
5236010	236010
5173010	173010
5173010	173010
5171010	171010
5169011	169011
5230010	230010
5178010	178010
5171010	171010
5155010	155010
5170010	170010
5232011	232011
5153010	153010
5175010	175010
5175010	175010
5175010	175010
5236010	236010
5175011	175011
5170010	170010
5170010	170010
5171010	171010
5229010	229010
5174010	174010
5166010	166010
5162010	162010
5479010	479010
5191011	191011
5180010	180010
5160010	160010
5170010	170010
5171010	171010
5169010	169010
5173010	173010
5173010	173010
5176010	176010
5241010	241010
5174010	174010
5169010	169010
5174010	174010
5171010	171010
5171010	171010
5157010	157010
5168010	168010
5168010	168010
5159010	159010
5168010	168010
5181010	181010
5173011	173011
5172010	172010
5176010	176010
5169010	169010
5171010	171010
5171010	171010
5171010	171010
5160010	160010
5174010	174010
5233010	233010
5155010	155010
5170010	170010
5171010	171010
5168010	168010
5232011	232011
5171010	171010
5171010	171010
5171010	171010
5174010	174010
5230010	230010
5181010	181010
5174010	174010
5172010	172010
5153010	153010
5309010	309010
5166011	166011
5156010	156010
5291011	291011
5180010	180010
5155010	155010
5172010	172010
5170010	170010
5236010	236010
5175011	175011
5168010	168010
5171010	171010
5168010	168010
5237010	237010
5175010	175010
5156010	156010
5170011	170011
5168010	168010
5209010	209010
5176010	176010
5170010	170010
5170010	170010
5170010	170010
5245010	245010
5175010	175010
5170010	170010
5170010	170010
5169010	169010
5309011	309011
5180010	180010
5169010	169010
5153010	153010
5180010	180010
5174010	174010
5155011	155011
5171010	171010
5179010	179010
5175010	175010
5241010	241010
5175010	175010
5171011	171011
5169010	169010
5176010	176010
5178010	178010
5175010	175010
5167010	167010
5172010	172010
5155010	155010
5274010	274010
5175010	175010
5145010	145010
5171010	171010
5165010	165010
5307011	307011
5180010	180010
5172010	172010
5171010	171010
5172010	172010
5171010	171010
5168011	168011
5174010	174010
5172010	172010
5171010	171010
5212010	212010
5172010	172010
5172010	172010
5151010	151010
5170010	170010
5270010	270010
5175010	175010
5172010	172010
5180010	180010
5169010	169010
5237010	237010
5172010	172010
5172010	172010
5183010	183010
5176010	176010
5173010	173010
5153010	153010
5168010	168010
5169010	169010
5155010	155010
5173010	173010
5179011	179011
5170010	170010
5172010	172010
5172010	172010
5230010	230010
5171010	171010
5176011	176011
5169010	169010
5177010	177010
5185010	185010
5179010	179010
5155010	155010
5170010	170010
5169011	169011
5153010	153010
5271010	271010
5184010	184010
5171010	171010
5171010	171010
5176010	176010
5175010	175010
5173010	173010
5169010	169010
5169010	169010
5172010	172010
5172011	172011
5176010	176010
5157010	157010
5170010	170010
5320010	320010
5163011	163011
5174010	174010
5180010	180010
5181010	181010
5174010	174010
5172010	172010
5173010	173010
5173010	173010
5171010	171010
5178010	178010
5174010	174010
5171010	171010
5171010	171010
5152010	152010
5167010	167010
5179010	179010
5158010	158010
5173010	173010
5171010	171010
5234010	234010
5176010	176010
5170010	170010
5171010	171010
5170010	170010
5228010	228010
5172010	172010
5158010	158010
5167010	167010
5173010	173010
5242010	242010
5177010	177010
5166010	166010
5174010	174010
5169010	169010
5242011	242011
5173010	173010
5175010	175010
5172010	172010
5167010	167010
5235010	235010
5173010	173010
5176010	176010
5163010	163010
5173010	173010
5235010	235010
5160010	160010
5168010	168010
5169010	169010
5172010	172010
5234010	234010
5175010	175010
5173010	173010
5169010	169010
5171010	171010
5312010	312010
5185010	185010
5170010	170010
5170010	170010
5151010	151010
5163010	163010
5170010	170010
5154010	154010
5168010	168010
5170010	170010
5236010	236010
5173010	173010
5169010	169010
5168010	168010
5174010	174010
5225010	225010
5172010	172010
5172010	172010
5171010	171010
5174010	174010
5211010	211010
5173010	173010
5170010	170010
5150010	150010
5171010	171010
5266010	266010
5176010	176010
5171010	171010
5179010	179010
5175010	175010
5172010	172010
5169010	169010
5171010	171010
5169010	169010
5174010	174010
5274011	274011
5162010	162010
5169010	169010
5178010	178010
5157010	157010
5234010	234010
5172010	172010
5170010	170010
5173010	173010
5170010	170010
5231010	231010
5173010	173010
5169010	169010
5176010	176010
5174010	174010
5301011	301011
5182010	182010
5155010	155010
5169010	169010
5170010	170010
5161010	161010
5174010	174010
5171010	171010
5177010	177010
5175010	175010
5243010	243010
5179010	179010
5172010	172010
5171010	171010
5169010	169010
5172010	172010
5170010	170010
5171010	171010
5161010	161010
5175010	175010
5274011	274011
5157010	157010
5170010	170010
5171010	171010
5156010	156010
5238010	238010
5169010	169010
5177010	177010
5175010	175010
5170010	170010
5305010	305010
5177010	177010
5172010	172010
5169010	169010
5157010	157010
5167010	167010
5172010	172010
5157010	157010
5168010	168010
5171010	171010
5230011	230011
5177010	177010
5170010	170010
5170010	170010
5179010	179010
5238010	238010
5177010	177010
5158010	158010
5170010	170010
5171010	171010
5205010	205010
5171010	171010
5170010	170010
5167010	167010
5171010	171010
5343011	343011
5181010	181010
5173010	173010
5192011	192011
5247010	247010
5178010	178010
5171010	171010
5159010	159010
5174010	174010
5244010	244010
5163010	163010
5171010	171010
5171010	171010
5172010	172010
5233010	233010
5173010	173010
5165010	165010
5170010	170010
5172010	172010
5232011	232011
5177010	177010
5172010	172010
5170010	170010
5155010	155010
5230010	230010
5171010	171010
5154010	154010
5175010	175010
5180010	180010
5242010	242010
5182010	182010
5171010	171010
5169010	169010
5170010	170010
5235010	235010
5172010	172010
5178010	178010
5171010	171010
5171010	171010
5160010	160010
5167010	167010
5171010	171010
5163010	163010
5174010	174010
5171010	171010
5178010	178010
5170010	170010
5174010	174010
5180010	180010
5243010	243010
5177010	177010
5172010	172010
5172010	172010
5170009	170009
5171009	171009
5155010	155010
5169010	169010
5169010	169010
5156010	156010
5169010	169010
5178010	178010
5174010	174010
5171010	171010
5171010	171010
5171010	171010
5175010	175010
5173009	173009
5173010	173010
5180010	180010
5176010	176010
5172010	172010
5151010	151010
5172010	172010
5170010	170010
5160010	160010
5171010	171010
5283010	283010
5172010	172010
5171010	171010
5171010	171010
5234010	234010
5174010	174010
5175010	175010
5176010	176010
5162009	162009
5298011	298011
5179010	179010
5162009	162009
5175010	175010
5175010	175010
5162010	162010
5170010	170010
5169010	169010
5169010	169010
5170010	170010
5233010	233010
5174010	174010
5170010	170010
5171010	171010
5171010	171010
5203010	203010
5171010	171010
5169009	169009
5158009	158009
5167010	167010
5171010	171010
5179010	179010
5179010	179010
5174010	174010
5175010	175010
5177010	177010
5167010	167010
5175010	175010
5171010	171010
5170010	170010
5275010	275010
5160010	160010
5166010	166010
5170010	170010
5154010	154010
5232010	232010
5171010	171010
5176009	176009
5176009	176009
5169010	169010
5240010	240010
5177010	177010
5172010	172010
5175010	175010
5176010	176010
5176010	176010
5165010	165010
5154010	154010
5166010	166010
5169010	169010
5156010	156010
5165010	165010
5172009	172009
5167010	167010
5172010	172010
5171010	171010
5173010	173010
5172010	172010
5175010	175010
5169010	169010
5178010	178010
5238010	238010
5173010	173010
5158010	158010
5172010	172010
5170010	170010
5246010	246010
5180010	180010
5175010	175010
5171009	171009
5172010	172010
5236010	236010
5174010	174010
5173010	173010
5175010	175010
5172010	172010
5171010	171010
5161010	161010
5174010	174010
5161010	161010
5173010	173010
5356010	356010
5165010	165010
5173010	173010
5175010	175010
5172010	172010
5160010	160010
5171010	171010
5167009	167009
5172009	172009
5166010	166010
5233010	233010
5176010	176010
5170010	170010
5170010	170010
5155010	155010
5228010	228010
5176010	176010
5161010	161010
5173010	173010
5173010	173010
5230010	230010
5175010	175010
5172010	172010
5175010	175010
5172010	172010
5297010	297010
5182010	182010
5169010	169010
5172010	172010
5170009	170009
5155010	155010
5173010	173010
5165010	165010
5167010	167010
5170010	170010
5232010	232010
5175010	175010
5184010	184010
5174010	174010
5171010	171010
5171010	171010
5173010	173010
5166010	166010
5162009	162009
5167009	167009
5166010	166010
5158009	158009
5182010	182010
5177010	177010
5172010	172010
5313010	313010
5177010	177010
5170010	170010
5172010	172010
5174010	174010
5162010	162010
5179010	179010
5171010	171010
5171010	171010
5154010	154010
5236010	236010
5173010	173010
5159010	159010
5176009	176009
5171010	171010
5236010	236010
5178010	178010
5172010	172010
5172010	172010
5171009	171009
5175009	175009
5169010	169010
5167010	167010
5171010	171010
5165010	165010
5157009	157009
5179009	179009
5177010	177010
5153010	153010
5173010	173010
5235010	235010
5174010	174010
5175009	175009
5174010	174010
5170010	170010
5240010	240010
5173010	173010
5169010	169010
5172009	172009
5167010	167010
5214010	214010
5161010	161010
5166010	166010
5170010	170010
5153009	153009
5278010	278010
5178010	178010
5172010	172010
5170010	170010
5170010	170010
5231010	231010
5177009	177009
5178010	178010
5173010	173010
5175010	175010
5170010	170010
5171010	171010
5154009	154009
5170010	170010
5168010	168010
5185010	185010
5173010	173010
5174009	174009
5237010	237010
5185010	185010
5171010	171010
5178010	178010
5177010	177010
5176009	176009
5170009	170009
5169010	169010
5173010	173010
5173010	173010
5216010	216010
5172009	172009
5174009	174009
5152010	152010
5169010	169010
5344010	344010
5183010	183010
5170010	170010
5173010	173010
5170009	170009
5170010	170010
5175010	175010
5170010	170010
5168010	168010
5170009	170009
5171010	171010
5156010	156010
5167010	167010
5172010	172010
5155009	155009
5177010	177010
5174009	174009
5171010	171010
5173010	173010
5169010	169010
5231010	231010
5175010	175010
5169009	169009
5171010	171010
5175010	175010
5304010	304010
5182010	182010
5157010	157010
5178010	178010
5176009	176009
5147010	147010
5168010	168010
5170010	170010
5170010	170010
5177009	177009
5234010	234010
5174010	174010
5169010	169010
5172010	172010
5168010	168010
5232010	232010
5171009	171009
5171010	171010
5159010	159010
5176010	176010
5235010	235010
5156010	156010
5171009	171009
5169010	169010
5173010	173010
5233010	233010
5173010	173010
5170010	170010
5177009	177009
5179010	179010
5180010	180010
5172010	172010
5172010	172010
5168010	168010
5150009	150009
5170010	170010
5164010	164010
5158010	158010
5176010	176010
5175010	175010
5234010	234010
5178009	178009
5171010	171010
5176010	176010
5174010	174010
5239010	239010
5176010	176010
5155009	155009
5170010	170010
5175010	175010
5214010	214010
5176010	176010
5171010	171010
5171009	171009
5173010	173010
5302010	302010
5175010	175010
5178010	178010
5171010	171010
5170010	170010
5162009	162009
5170010	170010
5170010	170010
5155010	155010
5168010	168010
5238010	238010
5155009	155009
5173010	173010
5171010	171010
5171010	171010
5235010	235010
5174010	174010
5173009	173009
5170010	170010
5170010	170010
5230010	230010
5176010	176010
5177010	177010
5170009	170009
5153009	153009
5305010	305010
5153010	153010
5159010	159010
5177010	177010
5174010	174010
5172009	172009
5170010	170010
5171010	171010
5172010	172010
5176010	176010
5238010	238010
5171009	171009
5172009	172009
5170010	170010
5166010	166010
5204010	204010
5177010	177010
5172009	172009
5152010	152010
5174010	174010
5274010	274010
5180010	180010
5174010	174010
5171009	171009
5171010	171010
5233010	233010
5175010	175010
5172009	172009
5173010	173010
5180010	180010
5176009	176009
5155010	155010
5172010	172010
5172010	172010
5154009	154009
5175010	175010
5176010	176010
5170010	170010
5172009	172009
5171010	171010
5231010	231010
5176010	176010
5172009	172009
5182010	182010
5178010	178010
5174009	174009
5170010	170010
5152010	152010
5171010	171010
5165009	165009
5157010	157010
5170010	170010
5173009	173009
5170010	170010
5171010	171010
5173009	173009
5173009	173009
5171010	171010
5170010	170010
5169009	169009
5156010	156010
5308010	308010
5184010	184010
5153009	153009
5167010	167010
5167010	167010
5166010	166010
5169009	169009
5175010	175010
5171010	171010
5174009	174009
5233010	233010
5171010	171010
5171010	171010
5177009	177009
5172010	172010
5208010	208010
5172010	172010
5169009	169009
5154010	154010
5168010	168010
5171009	171009
5177009	177009
5177010	177010
5174010	174010
5173009	173009
5173010	173010
5171010	171010
5172010	172010
5180009	180009
5174010	174010
5240010	240010
5160010	160010
5175009	175009
5171010	171010
5155010	155010
5276010	276010
5165009	165009
5173010	173010
5174010	174010
5171009	171009
5228010	228010
5174010	174010
5169010	169010
5169009	169009
5169010	169010
5230010	230010
5171010	171010
5156009	156009
5172010	172010
5173010	173010
5242010	242010
5178009	178009
5173010	173010
5173010	173010
5169009	169009
5310010	310010
5180010	180010
5170010	170010
5172010	172010
5170009	170009
5243010	243010
5178010	178010
5180010	180010
5157009	157009
5170010	170010
5165010	165010
5155009	155009
5170010	170010
5173010	173010
5173010	173010
5179009	179009
5174010	174010
5172010	172010
5172009	172009
5169010	169010
5272010	272010
5177010	177010
5168009	168009
5168010	168010
5155010	155010
5304010	304010
5183010	183010
5156009	156009
5171010	171010
5169010	169010
5185009	185009
5173010	173010
5161010	161010
5173010	173010
5194010	194010
5179010	179010
5172010	172010
5172009	172009
5173010	173010
5165010	165010
5155009	155009
5168010	168010
5172010	172010
5209010	209010
5172009	172009
5171010	171010
5170010	170010
5175009	175009
5241010	241010
5173010	173010
5175010	175010
5172009	172009
5170010	170010
5241010	241010
5178010	178010
5172009	172009
5153010	153010
5171010	171010
5232010	232010
5156009	156009
5169010	169010
5169010	169010
5171009	171009
5233009	233009
5176010	176010
5172010	172010
5171009	171009
5171010	171010
5228010	228010
5178010	178010
5170009	170009
5169010	169010
5154010	154010
5274010	274010
5182009	182009
5156010	156010
5173010	173010
5166010	166010
5226009	226009
5177010	177010
5175010	175010
5169010	169010
5176009	176009
5176010	176010
5170010	170010
5169009	169009
5171010	171010
5176010	176010
5245010	245010
5175009	175009
5171010	171010
5152010	152010
5189010	189010
5245009	245009
5179010	179010
5173010	173010
5171010	171010
5168009	168009
5182010	182010
5173010	173010
5176009	176009
5175010	175010
5175009	175009
5309010	309010
5164010	164010
5170009	170009
5167009	167009
5155010	155010
5171009	171009
5172010	172010
5165009	165009
5169010	169010
5177010	177010
5241009	241009
5175010	175010
5170010	170010
5171009	171009
5157010	157010
5239010	239010
